,q_id,query
1135,1136,Как скачать альфу на айфоне 
2184,2185,Пропала кредитная карта из моего приложения
6460,6461,я не мгу нати раздел витрина
2489,2490,Подключена
4382,4383,Где мой кэшбека за заправку на тебойл
1859,1860,Смс стали приходить!
6587,6588,Вы можете прочитать сообщения выше? 
1569,1570,заказать справку о реквизиты счета
3852,3853,До какого числа хранение моего стикера в г. Находка?
4632,4633,"Я инвесткопилки деньги переводить на карту, Мне смски пришел код а я ждала код не пришёл вовще, номер телефона правильно"
6097,6098,Как  отключить автоплатеж 
3924,3925,То есть это распространяется на одну покупку!????
1880,1881,"Оформила кредитную карту. В онлайн банке не отображается, что кредит одобрен..."
3855,3856,"А могу я попросить кого нибудь вместо себя приехать, времени нет к вам заезжать самому в офис"
5385,5386,"Добрый день. Оплачивал сейчас покупку по qr. Появлялось сообщение об успешном переводе, но в истории этого нет. 00000 сумма"
5956,5957,И тогда будет начисляться неустойка ежедневно?
6717,6718,Подскажите смс с номера 0000 с просьбой оценить это от банка?
1620,1621,"добрый вечер, я забыл свой пароль, могу ли я его поменять не зная старый ?"
1278,1279,Добрый ночи! Извините как можно автоматически платёж закрыть
227,228,При смене номера нет доступа к приложению
2667,2668,Заказывала его неделю назад 
6063,6064,"Списали деньги с другой карты, на погашение альфа банка, написали что сняли 00, а по итогу, больше 00, счет не закрыт, долг весит, денег нет, это как понимать ?"
5077,5078,Как подключить спб 
5814,5815,"На данный момент плачу 00 000,00 рублей в месяц за автомобиль. Можно ли как то уменьшить ежемесячный платёж? Может быть программы есть какие нибудь?"
2975,2976,"Здравствуйте пришел код подтверждения для заказа карты на дом, нечаянно сделал свайп назад теперь не знаю куда ввести. Или заказать карту заново"
2630,2631,Могу ли прислать номер дела?
4057,4058,"Хочу закрыть текущую кредитную карту. Как? Ругается, что есть остаток собственных средств."
6626,6627,"здравствуйте,а почему деньги которые переводишь на кредитную карту,уходят на погашение задолженности по ип?"
4046,4047,"Добрый день! На моём счёте ....0000 показывает 0000 руб., этот счёт на закрытии  и должен быть нулевым, уточните, это остаток собственных средств, которые надо перевести для закрытия счета, или кредитные?"
949,950,"Я получил карту, как на нее поставить пин/активировать"
2271,2272,Мне нужно найти несколько переводов от меня получателю на сумму 0000 как это отфильтровать?
2737,2738,Где посмотреть расчётный счёт?
150,151,"Здравствуйте, на какой счет ушли 0.000. Хотела задолженность по карте оплатить"
4973,4974,"Здравствуйте, подскажите все условия выполнены для получения вознаграждения?"
550,551,"Когда появятся деньги, которые я внесла, на карте с рассрочкой?"
2896,2897,"Доброе утро, а могу я получить кредитную карту в офисе банка самостоятельно?"
4008,4009,"Я не отказываюсь от оплаты, я плачу по мере возможности"
6257,6258,сменила номер 
5375,5376,добрый день. как я могу посмотреть историю операций за июнь 0000 года?
1325,1326,Кнопка Начать не активна !
674,675,Вопрос выше по кэшбек
5603,5604,Стикер для детской карты
5072,5073,"Картой можно оплачивать по сбп,до получения пластиковой?"
5129,5130,Отключить покупки в интернете с карты
3369,3370,Что за списание Альфа чек?
6204,6205,При оплате через онлайн ссылку фитнес зала будет ли начисляться кешбэк?
6379,6380,Вы можете сделать так чтобы мои данные не отображались в других банках?  Я хочу удалить данные чтобы они не отображались в других банках
2761,2762,Условия по кешбеку
5519,5520,Что означает прочие расходы в истории платежей? 
3175,3176,Отключите пожалйста переводы сбп
2226,2227,Здравствуйте! Я хочу чтобы доставили стикер
4709,4710,"Да. Сегодня - я в безопасности получается. Никаких действий, в ближайшие дни не планируется карательных? Просто закрываю долг в течении данного срока и всё?"
493,494,Приложение не показывает мне реквизиты
927,928,Карта закончилась где забрать
1636,1637,Поменять пароль от входа 
681,682,Реквизиты инн
1010,1011,Картой оплата проходит с тем же пинкодом
3337,3338,"Добрый день. Подскажите, пожалуйста, списываются ли у меня деньги за уведомления?"
215,216,"Каждый раз мне приходится вводить номер карты и номер телефона, что происходит, как это убрать"
3552,3553,My card is blocked
3024,3025,Бонусы за перевод пенсии
4184,4185,Добрый день. У меня в приложении отражалась дата погашения кредита 00.00.0000.
2826,2827,"Добрый день. Я только что оплачивал коммунальные услуги через Альфа банк. У меня отобразилось в истории только 0 платежа, а было 0 фактически. Но со счета деньги списались"
1931,1932,Как узнать какой бик банка
6881,6882,реквизиты счета для зарплаты
712,713,Где я могу найти БИК банка ?
5905,5906,Подавали заявку на кредит 
864,865,"Так я и тратила с момента активации, положила 0000 рублей и тратила"
2958,2959,"Евгений,вы меня,что не слышите?Платеж был вчера внесен!"
4343,4344,А как на самой заправке отображается
3975,3976,У других банков период 000 дней и распространяется от платежа в месяц. Т. Е если я потратил по 0000 руб в июне и июле то их нужно закрыть в сентябре и октябре
4412,4413,Сколько у меня проходок в бизнес зал
3487,3488,"Здравствуйте. Подскажите пожалуйста заказывала кредитную карту с лимитом XXXXX. По итогу на карте XXXXX, когда карту привозили сказали что через 00 часов вся сумма будет. Но сумма не та что я заказывала"
6412,6413,"Добрый день, как мне закрыть инвесткопилку"
919,920,Где могу получить новую карту физичкски
4232,4233,Здравствуйте а какая процентная ставка в банке?
2086,2087,"Здравствуйте, если я запишусь в банк,меня должны принять по времени?"
1899,1900,XXXXX на телефон
1419,1420,В каком году была оформлена карта альфа банк ?
5178,5179,Если оплачиваете через Альфа пэй кэшбек не начисляется?
4256,4257,"Списали с кредитной карты счёт карты 0000,  погашение процентов 0,000,00, что это за погашение процентов? Каких?"
3647,3648,"Здравствуйте. Подскажите, пожалуйста, как изменить пин - код, используемый при оплате картой на кассе?"
5598,5599,когда уже карта будет готова сколько можно ждать
1351,1352,Какие возможные  причины блокировки кода карты ?
